PersonId,Internal_network_size,Collaboration_hours,weekend_collaboration_hours,After_hours_call_hours,performance
137ded64-5daf-38ab-9dc3-eefc83bc6b62,29,12.389919,0.42269444,0.0,2.0
966541a6-ac93-3794-9285-f4cf5f8a44be,27,13.576333,0.42288885,0.0,2.0
febf1ebd-3f7a-3eca-ac4c-37f324c84908,33,9.868723,0.195,0.0,2.0
8a1283bc-0502-302d-9073-3b0a381f0216,32,10.529974,0.36224999,0.0,2.0
84740a99-24c0-36bc-b102-ec50a3a6a3dc,36,8.046387,0.1625,0.0,2.0
31e532c3-cefc-351a-afe2-31e79598a114,33,9.900002,0.32499999,0.0,2.0
d488bb65-2c9b-3f36-a58a-71da36408d73,32,10.4651375,0.26,0.0,2.0
e29f3213-0901-3f89-a6fc-7e4557e8f644,26,13.98564,0.2925,0.0,2.0
9a7c8c11-8ec4-3a6c-87e7-c83e500c7b09,27,13.360059,0.32530556,0.0,2.0
f8eee638-56ba-39c4-9a4b-9e1a13689716,38,6.616304,0.065,0.0,2.0
84740a99-24c0-36bc-b102-ec50a3a6a3dc,36,7.9043045,0.292972225,0.0,2.0
8dbc5703-9cea-37cf-86d4-da1fb3a0f892,26,13.816864,0.195,0.0,2.0
e4c401fb-517e-3e52-ba48-636ba333297d,25,14.400946,0.1625,0.0,2.0
1a1018bb-cdf9-3682-bfdd-7b5ab5d6ae59,25,14.3351965,0.09769444000000001,0.0,2.0
3b8ed7cc-85dc-395a-baf7-65a422fd58b6,26,13.819251,0.317444436,0.0,2.0
b75f31d3-28e7-3990-86f2-222833f03263,26,13.853725,0.5525,0.0,2.0
3b8ed7cc-85dc-395a-baf7-65a422fd58b6,28,12.481585,0.1625,0.0,2.0
181d3bd7-a6a4-3281-83e0-80898a00b87c,30,11.312751,0.24738889,0.0,2.0
b75f31d3-28e7-3990-86f2-222833f03263,26,13.657975,0.35750000000000004,0.0,2.0
1a1018bb-cdf9-3682-bfdd-7b5ab5d6ae59,25,14.125669,0.0975,0.0,2.0
e4c401fb-517e-3e52-ba48-636ba333297d,35,8.223834,0.38999999,0.0,2.0
e9289bfe-837e-3cbf-af40-10ba963b4ffb,24,14.70539,0.0975,0.0,2.0
60bf99b0-65fd-3c3f-94fb-8ceb451d59e7,32,10.007837,0.3578333,0.0,2.0
09570992-4b64-3d44-ae9c-037c8b07c704,24,14.7452545,0.29269444,0.0,2.0
4ac5e728-06c8-38ad-9ad1-eab9ca0ab1c2,36,7.4531636,0.13,0.0,2.0
d488bb65-2c9b-3f36-a58a-71da36408d73,32,9.875504,0.19525,0.0,2.0
09570992-4b64-3d44-ae9c-037c8b07c704,28,12.265614,0.2275,0.0,2.0
c9af88cf-a96e-3a62-b821-5a49cdaecb46,34,8.692974,0.40047221,0.0,2.0
c6e371cf-467b-30d7-bfe1-34c953b04e62,37,6.8026924,0.195,0.0,2.0
48cfb0e6-05da-31c9-b0a0-cd00cea8625f,26,13.330444,0.06519444,0.0,2.0
fa0ba6b4-9635-36f5-90da-19916a4a68df,30,10.991364,0.29327777,0.0,2.0
043a8db3-740a-3632-8879-a8861a6eee99,35,7.9066668,0.0975,0.0,2.0
5a5bf1b0-fc87-3291-9c81-5af5b72ea05c,31,10.442502,0.48749999,0.0,2.0
fa1979d6-55c6-3f8d-a755-fca3973102d2,31,10.28,0.2925,0.0,2.0
137ded64-5daf-38ab-9dc3-eefc83bc6b62,29,11.465,0.26,0.0,2.0
6dfad87b-d3ea-3163-8d69-8e5fc7fd903c,33,9.111223,0.38999999,0.0,2.0
fa1979d6-55c6-3f8d-a755-fca3973102d2,31,10.205613,0.16291666,0.0,2.0
c6e371cf-467b-30d7-bfe1-34c953b04e62,29,11.44853,0.39016666,0.0,2.0
e1d1e301-97c2-3ddb-9354-e3428842701e,33,9.073113,0.45561110000000005,0.0,2.0
755d1b2a-3741-3405-9d58-bee01ce68445,27,12.595196,0.32519444,0.0,2.0
16d389e9-52a1-3d6b-8f3c-17c442106e21,28,11.989671,0.42691663999999996,0.0,2.0
ad348d2e-84ef-3309-973f-5ddb2257d41f,31,10.127501,0.35750000000000004,0.0,2.0
e9289bfe-837e-3cbf-af40-10ba963b4ffb,24,14.205001,0.065,0.0,2.0
62920576-2e0c-3c6e-8ce7-8b33b6632dff,40,4.682693,0.26,0.0,2.0
85097407-5c18-303b-8e70-ac0437931f26,27,12.416723,0.13,0.0,2.0
637188a4-4580-38af-b73b-d6334da9b9d2,34,8.261306,0.26,0.0,2.0
6dfad87b-d3ea-3163-8d69-8e5fc7fd903c,35,7.649998,0.26,0.0,2.0
181d3bd7-a6a4-3281-83e0-80898a00b87c,30,10.597919,0.13,0.0,2.0
16d389e9-52a1-3d6b-8f3c-17c442106e21,36,6.932499,0.2275,0.0,2.0
be975a52-6e13-3c55-ac97-0d12eeed2e0d,27,12.297891,0.16266667,0.0,2.0
91c6b387-1b6c-3144-a42d-588a23b0aa58,27,12.400088,0.4229722,0.0,2.0
f7735ad9-b6bf-31ee-adf0-f75b77a0cba3,33,8.772558,0.35797223,0.0,2.0
7ba392d7-5b8c-3918-b35a-8805284b6a12,33,8.620946,0.03261111,0.0,2.0
e4c401fb-517e-3e52-ba48-636ba333297d,35,7.506443,0.33394442,0.0,2.0
3b8ed7cc-85dc-395a-baf7-65a422fd58b6,28,11.715001,0.38999999,0.0,2.0
f425a4cc-ed35-3aba-bbe9-6e099b19dd98,33,8.617723,0.1625,0.0,2.0
d488bb65-2c9b-3f36-a58a-71da36408d73,32,9.149999,0.13,0.0,2.0
ff92029b-ff33-3966-afb2-a60b15982844,25,13.379863,0.2925,0.0,2.0
e01c0ff9-22d3-37a9-ae05-d37bf1757840,24,13.941002,0.32499999,0.0,2.0
15c4d5e1-511b-3f86-aa70-268b59a84b57,23,14.56239,0.6074999999999999,0.0,2.0
09570992-4b64-3d44-ae9c-037c8b07c704,28,11.400002,0.26,0.0,2.0
181d3bd7-a6a4-3281-83e0-80898a00b87c,30,10.212167,0.3255,0.0,2.0
637188a4-4580-38af-b73b-d6334da9b9d2,10,22.172638,0.22749999,0.0,2.0
89d8fa15-fc9c-3763-a09a-55dc2143d9e8,28,11.414587,0.38999999,0.0,2.0
f425a4cc-ed35-3aba-bbe9-6e099b19dd98,33,8.384697,0.35750000000000004,0.0,2.0
31e532c3-cefc-351a-afe2-31e79598a114,18,17.355467,0.39,0.0,2.0
54c9951c-a985-3fae-8272-0ee59773fd9f,32,8.908557,0.2925,0.0,2.0
ff92029b-ff33-3966-afb2-a60b15982844,32,8.867888,0.19519444400000002,0.0,2.0
e9289bfe-837e-3cbf-af40-10ba963b4ffb,24,13.650002,0.39,0.0,2.0
ff92029b-ff33-3966-afb2-a60b15982844,32,8.772198,0.2925,0.0,2.0
f7735ad9-b6bf-31ee-adf0-f75b77a0cba3,33,8.103806,0.13,0.0,2.0
85097407-5c18-303b-8e70-ac0437931f26,27,11.770031,0.325,0.0,2.0
6b849a38-5c38-3849-8695-2eed48adaaab,34,7.5381093,0.26,0.0,2.0
7ba392d7-5b8c-3918-b35a-8805284b6a12,33,8.068444,0.13,0.0,2.0
181d3bd7-a6a4-3281-83e0-80898a00b87c,29,10.517419,0.26022222,0.0,2.0
febf1ebd-3f7a-3eca-ac4c-37f324c84908,33,8.1175,0.39,0.0,2.0
54c9951c-a985-3fae-8272-0ee59773fd9f,24,13.3675,0.1625,0.0,2.0
a5a1b284-05a4-3178-b648-1fa43c67f631,27,11.5007515,0.26,0.0,2.0
581923c5-755e-3791-9fa7-ad071fb2edfb,26,12.093889,0.26,0.0,2.0
16d389e9-52a1-3d6b-8f3c-17c442106e21,36,6.0949974,0.32499999,0.0,2.0
755d1b2a-3741-3405-9d58-bee01ce68445,27,11.512307,0.37830554,0.0,2.0
755d1b2a-3741-3405-9d58-bee01ce68445,27,11.528032,0.42366666,0.0,2.0
e01c0ff9-22d3-37a9-ae05-d37bf1757840,24,13.260779,0.26,0.0,2.0
8dbc5703-9cea-37cf-86d4-da1fb3a0f892,18,16.792496,0.0975,0.0,2.0
e4c401fb-517e-3e52-ba48-636ba333297d,35,6.6940246,0.39,0.0,2.0
ad348d2e-84ef-3309-973f-5ddb2257d41f,31,9.040528,0.32530556,0.0,2.0
fa1979d6-55c6-3f8d-a755-fca3973102d2,31,8.970168,0.1625,0.0,2.0
c038a252-b777-35c6-9b48-0e79ea8d7a5f,28,10.845004,0.42249999000000005,0.0,2.0
60bf99b0-65fd-3c3f-94fb-8ceb451d59e7,19,16.153528,0.195,0.0,2.0
1a1018bb-cdf9-3682-bfdd-7b5ab5d6ae59,22,14.332113,0.19519444,0.0,2.0
caad0af6-c6e2-351e-b24a-51b74e29c8ff,23,13.857364,0.51,0.0,2.0
ce571014-b5f2-31b0-a093-f4242ad19ab9,30,9.484668,0.0975,0.0,2.0
4ac5e728-06c8-38ad-9ad1-eab9ca0ab1c2,30,9.555114,0.36052777,0.0,2.0
c6e371cf-467b-30d7-bfe1-34c953b04e62,29,9.980612,0.26013889,0.0,2.0
ff92029b-ff33-3966-afb2-a60b15982844,32,8.1275,0.195,0.0,2.0
89d8fa15-fc9c-3763-a09a-55dc2143d9e8,28,10.569,0.325,0.0,2.0
09570992-4b64-3d44-ae9c-037c8b07c704,28,10.492863,0.1625,0.0,2.0
c038a252-b777-35c6-9b48-0e79ea8d7a5f,28,10.5689745,0.39,0.0,2.0
581923c5-755e-3791-9fa7-ad071fb2edfb,33,7.5074987,0.2925,0.0,2.0
3b8ed7cc-85dc-395a-baf7-65a422fd58b6,26,11.776199,0.59758332,0.0,2.0
a210c43d-3c00-3bc4-a92c-42f102dc1889,28,10.465363,0.32516666,0.0,2.0
137ded64-5daf-38ab-9dc3-eefc83bc6b62,29,9.847918,0.325,0.0,2.0
e4c401fb-517e-3e52-ba48-636ba333297d,35,6.2215533,0.29388889,0.0,2.0
b75f31d3-28e7-3990-86f2-222833f03263,26,11.61128,0.293,0.0,2.0
e9289bfe-837e-3cbf-af40-10ba963b4ffb,25,12.177751,0.23274999600000001,0.0,2.0
fea19b7b-fbc8-335d-8342-6418b933a5a1,19,15.761085,0.2275,0.0,2.0
ce571014-b5f2-31b0-a093-f4242ad19ab9,27,10.994832,0.42308333,0.0,2.0
6b849a38-5c38-3849-8695-2eed48adaaab,34,6.7083607,0.26,0.0,2.0
755d1b2a-3741-3405-9d58-bee01ce68445,27,10.83125,0.1625,0.0,2.0
16d389e9-52a1-3d6b-8f3c-17c442106e21,28,10.293977,0.38999999,0.0,2.0
a210c43d-3c00-3bc4-a92c-42f102dc1889,28,10.215861,0.2275,0.0,2.0
ff92029b-ff33-3966-afb2-a60b15982844,25,12.102868,0.455,0.0,2.0
1a1018bb-cdf9-3682-bfdd-7b5ab5d6ae59,22,13.822751,0.26,0.0,2.0
caad0af6-c6e2-351e-b24a-51b74e29c8ff,26,11.379224,0.1625,0.0,2.0
ce571014-b5f2-31b0-a093-f4242ad19ab9,27,10.736889,0.068194443,0.0,2.0
ad894d47-f307-3732-8aa9-38e388fa5f2e,23,13.172667,0.195,0.0,2.0
581923c5-755e-3791-9fa7-ad071fb2edfb,26,11.520921,0.58499999,0.0,2.0
ad894d47-f307-3732-8aa9-38e388fa5f2e,33,7.10186,0.13172221,0.0,2.0
febf1ebd-3f7a-3eca-ac4c-37f324c84908,21,14.30328,0.260777766,0.0,2.0
d685cfdf-24d7-3a15-8855-592f664942ee,21,14.258029,0.195,0.0,2.0
8dbc5703-9cea-37cf-86d4-da1fb3a0f892,26,11.281644,0.32516666,0.0,2.0
ce571014-b5f2-31b0-a093-f4242ad19ab9,30,8.846555,0.26094443,0.0,2.0
c6e371cf-467b-30d7-bfe1-34c953b04e62,29,9.442637,0.2925,0.0,2.0
3b8ed7cc-85dc-395a-baf7-65a422fd58b6,28,10.066252,0.35750000000000004,0.0,2.0
fea19b7b-fbc8-335d-8342-6418b933a5a1,23,12.945,0.065,0.0,2.0
d3c11ebd-0fd9-31db-96a9-3a03af3b62a4,23,12.986752,0.195,0.0,2.0
9a7c8c11-8ec4-3a6c-87e7-c83e500c7b09,27,10.559054,0.1625,0.0,2.0
9a7c8c11-8ec4-3a6c-87e7-c83e500c7b09,27,10.650531,0.42322221,0.0,2.0
0049ef24-ec83-356d-89f7-46b67364e677,9,21.304083,0.065,0.0,2.0
ad894d47-f307-3732-8aa9-38e388fa5f2e,23,12.93314,0.19547222999999997,0.0,2.0
31e532c3-cefc-351a-afe2-31e79598a114,18,15.873005,0.195,0.0,2.0
a06fd27a-653a-3b77-a45a-8181550b04d6,9,21.260918,0.31530553000000006,0.0,2.0
74b4c47f-d2ad-3d53-940e-af66a30f692d,26,10.955001,0.13,0.0,2.0
89d8fa15-fc9c-3763-a09a-55dc2143d9e8,28,9.790002,0.325,0.0,2.0
caad0af6-c6e2-351e-b24a-51b74e29c8ff,26,10.893195,0.0975,0.0,2.0
8dbc5703-9cea-37cf-86d4-da1fb3a0f892,26,10.890336,0.13,0.0,2.0
6dfad87b-d3ea-3163-8d69-8e5fc7fd903c,33,6.676222,0.13,0.0,2.0
85097407-5c18-303b-8e70-ac0437931f26,27,10.402724,0.48769444,0.0,2.0
31e532c3-cefc-351a-afe2-31e79598a114,18,15.640365,0.13011111,0.0,2.0
09570992-4b64-3d44-ae9c-037c8b07c704,24,12.030334,0.35783333,0.0,1.0
ad348d2e-84ef-3309-973f-5ddb2257d41f,31,7.7376103,0.195,0.0,1.0
6dfad87b-d3ea-3163-8d69-8e5fc7fd903c,35,5.3359423,0.19594444,0.0,1.0
f0e0d347-8d78-3633-ba47-8970f6d44b69,24,11.938168,0.2275,0.0,1.0
5a5bf1b0-fc87-3291-9c81-5af5b72ea05c,31,7.7446656,0.26,0.0,1.0
3c924e67-4bc2-360c-a243-610ffa1b96ab,22,13.0563345,0.065,0.0,1.0
ce571014-b5f2-31b0-a093-f4242ad19ab9,27,10.099834,0.35750000000000004,0.0,1.0
60bf99b0-65fd-3c3f-94fb-8ceb451d59e7,19,14.868418,0.35780553,0.0,1.0
3c924e67-4bc2-360c-a243-610ffa1b96ab,22,12.980919,0.1625,0.0,1.0
c6e371cf-467b-30d7-bfe1-34c953b04e62,29,8.789084,0.32980556,0.0,1.0
1a1018bb-cdf9-3682-bfdd-7b5ab5d6ae59,25,11.144503,0.2925,0.0,1.0
8dbc5703-9cea-37cf-86d4-da1fb3a0f892,26,10.449919,0.13,0.0,1.0
4ac5e728-06c8-38ad-9ad1-eab9ca0ab1c2,30,8.032832,0.2275,0.0,1.0
1f907ab1-f3de-3472-acef-a0c6900100de,25,11.062973,0.39047221,0.0,1.0
ff92029b-ff33-3966-afb2-a60b15982844,25,11.032363,0.32516666,0.0,1.0
8dbc5703-9cea-37cf-86d4-da1fb3a0f892,26,10.421616,0.32772221,0.0,1.0
901d25a5-c9f2-3e46-91af-297539864ad8,17,15.695001,0.065,0.0,1.0
7ba392d7-5b8c-3918-b35a-8805284b6a12,22,12.704697,0.3778889,0.0,1.0
ad894d47-f307-3732-8aa9-38e388fa5f2e,23,11.987667,0.13,0.0,1.0
901d25a5-c9f2-3e46-91af-297539864ad8,17,15.51,0.1625,0.0,1.0
b75f31d3-28e7-3990-86f2-222833f03263,26,10.2085,0.42280555000000003,0.0,1.0
9079d8f6-3da1-30cc-a2f5-c01dd7a4d8f1,18,14.857835,0.13,0.0,1.0
74b4c47f-d2ad-3d53-940e-af66a30f692d,26,10.014362,0.25999999,0.0,1.0
54c9951c-a985-3fae-8272-0ee59773fd9f,32,6.4424963,0.455,0.0,1.0
a210c43d-3c00-3bc4-a92c-42f102dc1889,28,8.650916,0.13,0.0,1.0
a210c43d-3c00-3bc4-a92c-42f102dc1889,28,8.7280855,0.37458333,0.0,1.0
fa1979d6-55c6-3f8d-a755-fca3973102d2,18,14.659084,0.29286111000000004,0.0,1.0
48cfb0e6-05da-31c9-b0a0-cd00cea8625f,26,9.802503,0.1625,0.0,1.0
729b21c8-4fad-35cb-8d17-4cad1e2932e2,15,16.449778,0.37380555,0.0,1.0
09570992-4b64-3d44-ae9c-037c8b07c704,24,11.062975,0.42249999000000005,0.0,1.0
e9289bfe-837e-3cbf-af40-10ba963b4ffb,24,10.955,0.1625,0.0,1.0
15c4d5e1-511b-3f86-aa70-268b59a84b57,23,11.583446,0.29249999000000004,0.0,1.0
9a7c8c11-8ec4-3a6c-87e7-c83e500c7b09,27,9.133332,0.195,0.0,1.0
ff92029b-ff33-3966-afb2-a60b15982844,32,6.1769705,0.325,0.0,1.0
1f907ab1-f3de-3472-acef-a0c6900100de,20,13.377836,0.51,0.0,1.0
caad0af6-c6e2-351e-b24a-51b74e29c8ff,26,9.644639,0.19522222,0.0,1.0
48cfb0e6-05da-31c9-b0a0-cd00cea8625f,26,9.598973,0.13,0.0,1.0
e9289bfe-837e-3cbf-af40-10ba963b4ffb,24,10.829864,0.29249999000000004,0.0,1.0
e9289bfe-837e-3cbf-af40-10ba963b4ffb,25,10.130335,0.219,0.0,1.0
91c6b387-1b6c-3144-a42d-588a23b0aa58,27,8.929416,0.2925,0.0,1.0
3b8ed7cc-85dc-395a-baf7-65a422fd58b6,26,9.526751,0.29736111,0.0,1.0
a5a1b284-05a4-3178-b648-1fa43c67f631,27,8.835,0.195,0.0,1.0
85097407-5c18-303b-8e70-ac0437931f26,24,10.684472,0.35924999,0.0,1.0
54c9951c-a985-3fae-8272-0ee59773fd9f,24,10.617028,0.195,0.0,1.0
fd3c4338-9221-3101-924c-2fbcadff84aa,20,13.028667,0.22811112,0.0,1.0
a5a1b284-05a4-3178-b648-1fa43c67f631,27,8.810225,0.325,0.0,1.0
1f907ab1-f3de-3472-acef-a0c6900100de,25,9.964277,0.2275,0.0,1.0
755d1b2a-3741-3405-9d58-bee01ce68445,27,8.654752,0.0975,0.0,1.0
caad0af6-c6e2-351e-b24a-51b74e29c8ff,23,11.040249,0.18558333100000002,0.0,1.0
1a1018bb-cdf9-3682-bfdd-7b5ab5d6ae59,25,9.900001,0.35750000000000004,0.0,1.0
09570992-4b64-3d44-ae9c-037c8b07c704,24,10.3353615,0.1625,0.0,1.0
6b849a38-5c38-3849-8695-2eed48adaaab,9,19.342333,0.195,0.0,1.0
f425a4cc-ed35-3aba-bbe9-6e099b19dd98,18,13.860113,0.2301111,0.0,1.0
f425a4cc-ed35-3aba-bbe9-6e099b19dd98,18,13.835279,0.29277777,0.0,1.0
74b4c47f-d2ad-3d53-940e-af66a30f692d,22,11.447281,0.325,0.0,1.0
fa1979d6-55c6-3f8d-a755-fca3973102d2,18,13.770141,0.1625,0.0,1.0
966541a6-ac93-3794-9285-f4cf5f8a44be,27,8.325001,0.0975,0.0,1.0
af4c3ca7-8e4f-3cfa-9cc0-98c246982660,20,12.489417,0.1625,0.0,1.0
48cfb0e6-05da-31c9-b0a0-cd00cea8625f,26,8.867695,0.13,0.0,1.0
901d25a5-c9f2-3e46-91af-297539864ad8,14,16.138803,0.35750000000000004,0.0,1.0
c9af88cf-a96e-3a62-b821-5a49cdaecb46,22,11.223918,0.23541665,0.0,1.0
24fc4228-0d09-36a0-a4ca-159fa04fb355,13,16.595524,0.29802777799999997,0.0,1.0
d3c11ebd-0fd9-31db-96a9-3a03af3b62a4,23,10.465141,0.195,0.0,1.0
caad0af6-c6e2-351e-b24a-51b74e29c8ff,16,14.66914,0.26016666,0.0,1.0
3b8ed7cc-85dc-395a-baf7-65a422fd58b6,26,8.681748,0.2925,0.0,1.0
fea19b7b-fbc8-335d-8342-6418b933a5a1,23,10.4465,0.22763889,0.0,1.0
16d389e9-52a1-3d6b-8f3c-17c442106e21,28,7.4545527,0.2925,0.0,1.0
d3c11ebd-0fd9-31db-96a9-3a03af3b62a4,23,10.237667,0.0975,0.0,1.0
1f907ab1-f3de-3472-acef-a0c6900100de,25,9.011336,0.0975,0.0,1.0
85097407-5c18-303b-8e70-ac0437931f26,27,7.8451657,0.2275,0.0,1.0
137ded64-5daf-38ab-9dc3-eefc83bc6b62,29,6.722136,0.45499998,0.0,1.0
747ca041-396e-339c-949b-54f1687d5935,22,10.743781,0.0975,0.0,1.0
c9af88cf-a96e-3a62-b821-5a49cdaecb46,22,10.822557,0.35750000000000004,0.0,1.0
74b4c47f-d2ad-3d53-940e-af66a30f692d,26,8.393222,0.31499999999999995,0.0,1.0
caad0af6-c6e2-351e-b24a-51b74e29c8ff,26,8.302501,0.1625,0.0,1.0
7ba392d7-5b8c-3918-b35a-8805284b6a12,22,10.715002,0.2275,0.0,1.0
581923c5-755e-3791-9fa7-ad071fb2edfb,26,8.281334,0.22763889,0.0,1.0
febf1ebd-3f7a-3eca-ac4c-37f324c84908,21,11.257002,0.195,0.0,1.0
1f907ab1-f3de-3472-acef-a0c6900100de,25,8.877503,0.2925,0.0,1.0
f0e0d347-8d78-3633-ba47-8970f6d44b69,24,9.497502,0.35750000000000004,0.0,1.0
16d389e9-52a1-3d6b-8f3c-17c442106e21,28,7.1070533,0.39,0.0,1.0
85097407-5c18-303b-8e70-ac0437931f26,27,7.6210527,0.195,0.0,1.0
e29f3213-0901-3f89-a6fc-7e4557e8f644,26,8.2475,0.2925,0.0,1.0
3c924e67-4bc2-360c-a243-610ffa1b96ab,22,10.601945,0.19533333,0.0,1.0
1f907ab1-f3de-3472-acef-a0c6900100de,25,8.798253,0.2275,0.0,1.0
a210c43d-3c00-3bc4-a92c-42f102dc1889,28,6.9628596,0.195,0.0,1.0
1a1018bb-cdf9-3682-bfdd-7b5ab5d6ae59,25,8.827362,0.38999999,0.0,1.0
fea19b7b-fbc8-335d-8342-6418b933a5a1,19,12.2663355,0.065,0.0,1.0
747ca041-396e-339c-949b-54f1687d5935,22,10.465528,0.1625,0.0,1.0
48cfb0e6-05da-31c9-b0a0-cd00cea8625f,17,13.3575,0.065,0.0,1.0
9079d8f6-3da1-30cc-a2f5-c01dd7a4d8f1,18,12.770002,0.13,0.0,1.0
caad0af6-c6e2-351e-b24a-51b74e29c8ff,26,8.036444,0.38999999,0.0,1.0
e9289bfe-837e-3cbf-af40-10ba963b4ffb,25,8.511806,0.19513888000000001,0.0,1.0
31e532c3-cefc-351a-afe2-31e79598a114,18,12.705751,0.2275,0.0,1.0
3c924e67-4bc2-360c-a243-610ffa1b96ab,22,10.324806,0.29280556,0.0,1.0
caad0af6-c6e2-351e-b24a-51b74e29c8ff,23,9.6633625,0.2275,0.0,1.0
755d1b2a-3741-3405-9d58-bee01ce68445,16,13.783168,0.195,0.0,1.0
54c9951c-a985-3fae-8272-0ee59773fd9f,24,9.005305,0.325,0.0,1.0
48cfb0e6-05da-31c9-b0a0-cd00cea8625f,17,13.069335,0.16349999399999998,0.0,1.0
85097407-5c18-303b-8e70-ac0437931f26,24,8.888668,0.39,0.0,1.0
ad348d2e-84ef-3309-973f-5ddb2257d41f,11,16.611471,0.2742222,0.0,1.0
74b4c47f-d2ad-3d53-940e-af66a30f692d,22,9.986586,0.26,0.0,1.0
85097407-5c18-303b-8e70-ac0437931f26,24,8.759112,0.34719444,0.0,1.0
747ca041-396e-339c-949b-54f1687d5935,22,9.95478,0.35749999,0.0,1.0
be975a52-6e13-3c55-ac97-0d12eeed2e0d,9,17.611969,0.0975,0.0,1.0
966541a6-ac93-3794-9285-f4cf5f8a44be,27,6.6403613,0.13,0.0,1.0
901d25a5-c9f2-3e46-91af-297539864ad8,17,12.640363,0.25999999,0.0,1.0
caad0af6-c6e2-351e-b24a-51b74e29c8ff,23,9.007472,0.195,0.0,1.0
e1d1e301-97c2-3ddb-9354-e3428842701e,9,17.499193,0.43005556,0.0,1.0
c515a260-b022-3896-bbdb-ec42c7647bc8,23,9.061472,0.42249999000000005,0.0,1.0
e01c0ff9-22d3-37a9-ae05-d37bf1757840,24,8.39461,0.26,0.0,1.0
c515a260-b022-3896-bbdb-ec42c7647bc8,23,9.018029,0.35750000000000004,0.0,1.0
af4c3ca7-8e4f-3cfa-9cc0-98c246982660,20,10.673807,0.1625,0.0,1.0
09570992-4b64-3d44-ae9c-037c8b07c704,28,5.855971,0.1625,0.0,1.0
af4c3ca7-8e4f-3cfa-9cc0-98c246982660,20,10.709613,0.41711109999999996,0.0,1.0
09570992-4b64-3d44-ae9c-037c8b07c704,28,5.7864437,0.13,0.0,1.0
e01c0ff9-22d3-37a9-ae05-d37bf1757840,24,8.192696,0.1625,0.0,1.0
a5a1b284-05a4-3178-b648-1fa43c67f631,15,13.5339155,0.0975,0.0,1.0
74b4c47f-d2ad-3d53-940e-af66a30f692d,26,6.932498,0.1625,0.0,1.0
85097407-5c18-303b-8e70-ac0437931f26,24,8.062497,0.195,0.0,1.0
181d3bd7-a6a4-3281-83e0-80898a00b87c,29,5.0199986,0.0975,0.0,1.0
901d25a5-c9f2-3e46-91af-297539864ad8,17,12.226974,0.1625,0.0,1.0
bda10bd1-8814-363d-b24a-2fefb24d674b,12,15.215334,0.32311112,0.0,1.0
7ba392d7-5b8c-3918-b35a-8805284b6a12,22,9.19789,0.325,0.0,1.0
fd3c4338-9221-3101-924c-2fbcadff84aa,21,9.732638,0.19527778,0.0,1.0
fd3c4338-9221-3101-924c-2fbcadff84aa,21,9.701084,0.19641666,0.0,1.0
60bf99b0-65fd-3c3f-94fb-8ceb451d59e7,19,10.820362,0.16852777000000002,0.0,1.0
af4c3ca7-8e4f-3cfa-9cc0-98c246982660,9,16.700832,0.0325,0.0,1.0
e4c401fb-517e-3e52-ba48-636ba333297d,25,7.212246,0.45408331999999996,0.0,1.0
15c4d5e1-511b-3f86-aa70-268b59a84b57,22,8.806306,0.0325,0.0,1.0
15c4d5e1-511b-3f86-aa70-268b59a84b57,23,8.242443,0.18008333,0.0,1.0
8dbc5703-9cea-37cf-86d4-da1fb3a0f892,18,11.232029,0.1625,0.0,1.0
747ca041-396e-339c-949b-54f1687d5935,22,8.854222,0.24430555,0.0,1.0
f0e0d347-8d78-3633-ba47-8970f6d44b69,24,7.6064153,0.13016666500000001,0.0,1.0
c515a260-b022-3896-bbdb-ec42c7647bc8,23,8.303277,0.38999999,0.0,1.0
fa1979d6-55c6-3f8d-a755-fca3973102d2,18,11.197668,0.22777778,0.0,1.0
15c4d5e1-511b-3f86-aa70-268b59a84b57,23,8.188223,0.26033333000000003,0.0,1.0
901d25a5-c9f2-3e46-91af-297539864ad8,14,13.445002,0.0975,0.0,1.0
fa1979d6-55c6-3f8d-a755-fca3973102d2,8,17.010334,0.06519444,0.0,1.0
f0ef8280-fd52-331c-ac29-5d59d1d3b104,13,13.9881935,0.195,0.0,1.0
fea19b7b-fbc8-335d-8342-6418b933a5a1,19,10.357669,0.13,0.0,1.0
af4c3ca7-8e4f-3cfa-9cc0-98c246982660,20,9.831029,0.42588888,0.0,1.0
c515a260-b022-3896-bbdb-ec42c7647bc8,23,7.9557476,0.48766666000000003,0.0,1.0
febf1ebd-3f7a-3eca-ac4c-37f324c84908,21,8.914639,0.0975,0.0,1.0
89d8fa15-fc9c-3763-a09a-55dc2143d9e8,13,13.780275,0.29277778,0.0,1.0
d685cfdf-24d7-3a15-8855-592f664942ee,21,8.867835,0.29263889,0.0,1.0
15c4d5e1-511b-3f86-aa70-268b59a84b57,22,8.095,0.195,0.0,1.0
7ba392d7-5b8c-3918-b35a-8805284b6a12,22,8.030609,0.1625,0.0,1.0
ad894d47-f307-3732-8aa9-38e388fa5f2e,23,7.4509993,0.26311112000000003,0.0,1.0
fa1979d6-55c6-3f8d-a755-fca3973102d2,18,10.380195,0.13,0.0,1.0
1f907ab1-f3de-3472-acef-a0c6900100de,20,9.278864,0.38999999,0.0,1.0
3c924e67-4bc2-360c-a243-610ffa1b96ab,9,15.781976,0.19519444,0.0,1.0
a210c43d-3c00-3bc4-a92c-42f102dc1889,18,10.423252,0.35766666,0.0,1.0
